Start,End,Lobbyist,Client,Industry
2011-08-17,2012-08-16,Travis Phillips,Noble Savage Design/Build,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Northwest Austin Civic Association,Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,NuRock Development,Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Oak Hill United Methodist Church,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Oliva's Tailor Shop,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Oxford Alliance Investments, LP",Land Development Company
2011-08-17,2012-08-16,Travis Phillips,P & H Medical Solutions,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Pacifica Host Hotels ,Hotel
2011-08-17,2012-08-16,Travis Phillips,Prevarian Hospital Partners ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Pasta & Company ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Radec Management, Incorporated",Property Management
2011-08-17,2012-08-16,Travis Phillips,"Riverside Resources Investments, Limited ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Robert Ross ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Rob Roy Homeowners Association c/o Alliance Management, Incorporated ",Neighborhood Association
2011-08-17,2012-08-16,Travis Phillips,Russell's Bakery ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Russell's Bistro ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"The Samuel Group Architects, Inc",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Second Congress, Limited",Land Development Company
2011-08-17,2012-08-16,Travis Phillips,Shoal Creek Saloon,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Sportsman's Barbershop,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Saint Edward's University, Inc.",Real Property Owner
2011-08-17,2012-08-16,Travis Phillips,Subway ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,V & S Enterprises,Commercial Real Property Management
2011-08-17,2012-08-16,Travis Phillips,"Trilogy Enterprises, Incorporated ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Tri Recycling Incorporated ,Recycling Company
2011-08-17,2012-08-16,Travis Phillips,"Verbena Design Studio, LLC ",Property Owner
2011-08-17,2012-08-16,Travis Phillips,Versa Development,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Wendow,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Sophie Wiman ,Property Owner
2011-08-17,2012-08-16,Travis Phillips,Zachary Scott Theatre,Property Owner
2011-08-17,2012-08-16,Travis Phillips,"Zilker Park Residences Partners, L.P.",Land Development Company
2013-08-15,2014-08-15,John Carlton,Travis County Emergency Services District No. 11,Emergency Services
2011-08-16,2012-08-15,Deborah Reyes,"Advance America - Cash Advance Centers, Inc.",Financial Services
2013-08-13,2014-08-13,Martha Harris,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-09,2014-08-09,Josh Fritzsche,Dropbox Inc.,Technology/Secure Data Storage
2013-08-07,2014-08-07,Leslie Ward,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-07,2014-08-07,Evangelina Munoz,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,David Nichols,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,Bob Digneo,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,Teakell Randall,A T & T,"Network deployment, development, zoning and signage issues"
2013-08-06,2014-08-06,Michael Peterson,A T & T,"Network deployment, development, zoning and signage issues"
2013-07-23,2014-07-23,Emily Timm,Workers Defense Project,Non- Profit
2013-07-23,2014-07-23,Kevin Flahive,HausBar Farms,Urban Farm
2013-07-23,2014-07-23,Kevin Flahive,Marvin Petzolt,Resl Estate Development
2013-07-18,2014-07-18,Pamela Madere,"Harris Branch Master Association, Inc.",Real Estate Development
2013-07-18,2014-07-18,Pamela Madere,RKS Texas Investments,Real Estate
2013-07-18,2014-07-18,Pamela Madere,5001 Convict Hill L.P.,Real Estate Development
2013-07-18,2014-07-18,Pamela Madere,"SC Lantana Investors, LLC",Real Estate Development
2013-07-18,2014-07-18,Pamela Madere,"Coats, Rose, Yale, Ryman and Lee, P.C. ",Practice of Law
2013-07-18,2014-07-18,Pamela Madere,Austin Presbetyrian Theological Seminary,Religious Organization
2013-07-18,2014-07-18,Pamela Madere,North Austin MUD No. 1,Real Estate
2013-07-18,2014-07-18,Pamela Madere,"The Brohn Group, LLC",Real Estate
2013-07-18,2014-07-18,Pamela Madere,Austin Ridge Bible Church,Real Estate Development
2013-07-18,2014-07-18,Pamela Madere,"CBL & Associates Management, INC",Real Estate
2013-07-09,2014-07-09,Amanda Swor,Arnold Oil,Real Estate Developement
2013-07-09,2014-07-09,Amanda Swor,Hixon Properties,Real Estate Development
2013-07-09,2014-07-09,Amanda Swor,Manchester Financial Group,Real Estate Developement
2013-07-09,2014-07-09,Amanda Swor,"Post Paggi, Inc.",Real Estate Developement
2013-07-09,2014-07-09,Amanda Swor,Walters Southwest,Real Estate
2013-07-09,2014-07-09,Amanda Swor,Trinsic Residential Group,Real Estate
2013-07-09,2014-07-09,Amanda Swor,CWS,Real Estate Developement
2013-07-09,2014-07-09,Amanda Swor,Cousins Properties,Real Estate
2012-07-05,2013-07-05,Jesus Garza,Seton Healthcare Family,Healthcare Provider
2012-07-05,2013-07-05,Ashton Cumberbatch,Seton Healthcare Family,Healthcare Provider
2012-07-05,2013-07-05,William Berger,Seton Healthcare Family,Healthcare Provider
2012-07-05,2013-07-05,Gregory Hartman,Seton Healthcare Family,Healthcare Provider
2013-07-01,2014-07-01,Will Wynn,NextEra Energy Resources,Renewable Energy Development
2013-07-01,2014-07-01,Philip Haag,River Place Municipal Utility District c/o Steven Trent Environmental ,Municipal Utility District
2013-07-01,2014-07-01,Philip Haag,Shady Hollow MUD,Real Estate Development
2013-06-28,2014-06-28,Joe Garcia,Greater Austin Transportation ,Transportation
2013-06-28,2014-06-28,Joe Garcia,R & R Limousine & Bus,Limo and Bus Service
2010-06-24,2011-06-24,Alison Gardner,Berns Commercial Properties,Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Crixell, Juan",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Robbins, Stewart ",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,Versa Development,Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Kelly, Mike",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Jones, Eddie",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Lehmann, Sandy ",Real Propery Owner
2010-06-24,2011-06-24,Alison Gardner,"Schriber, Michael ",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Dawlett, Haythem ",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,"Petty, Stephen",Real Property Owner
2010-06-24,2011-06-24,Alison Gardner,Stahl Bernal and Davies ,Law Firm
2010-06-24,2011-06-24,Alison Gardner,V & S Enterprises,Commercial Real Property Management
2010-06-24,2011-06-24,Alison Gardner,Crescent Recourses ,Real Property Owners
2012-06-22,2013-06-22,Emily Chenevert,Austin Board of Realtors,Real Estate
2013-06-18,2014-06-18,Mary Nabers,Oracle America Incorporated,Software Applications
2013-06-18,2014-06-18,Mary Nabers,"Cisco Systems, Inc.",Technology
2013-06-18,2014-06-18,Mary Nabers,AT & T,Telecommunications
2013-06-18,2014-06-18,Mary Nabers,"HDI Solutions, Incorporated",Database Solutions
2013-06-18,2014-06-18,Mary Nabers,Northrop Grumman Corporation,Systems Integration and Data Centers
2013-06-18,2014-06-18,Mary Nabers,"Pitney Bowes, Incorporated",Mailing Services
2013-05-21,2014-05-21,Timothy Arndt,"360 Aircon Energy Savers, Inc.",Energy Efficient Contract
2011-05-10,2012-05-09,Leonard Smith,Freescale,"Design, Testing, Packaging and Marketing of Integraded Circuits"
2011-05-10,2012-05-09,Leonard Smith,Koontz-McCombs ,Land Development
2011-05-10,2012-05-09,Leonard Smith,Shoreline Christian Center,Religious Organization
2011-05-10,2012-05-09,Leonard Smith,Robert H. Theriot,Developer
2011-05-10,2012-05-09,Leonard Smith,Carollo ,Engineers
2011-05-10,2012-05-09,Elise Wood,"Credit Suisse Asset Management, LLC",Banking/Finance
2011-05-10,2012-05-09,Leonard Smith,"Denucci Constructors, LLC ",Construction
2011-05-10,2012-05-09,Leonard Smith,Forestar (USA) Real Estate Group ,Land Development & Sales
2011-05-10,2012-05-09,Leonard Smith,HomeAway Inc.,Vacation Rental Service
2011-05-10,2012-05-09,Leonard Smith,Wilfred Naddef,Homeowner
2011-05-10,2012-05-09,Leonard Smith,The RK Group ,Catering and Event Services
2011-05-10,2012-05-09,Leonard Smith,Universal Health Services ,Health Care Facilities
2014-05-08,2015-05-08,Yuniedth Steen,"Uber Technologies, Inc",Information Technology
2014-05-02,2015-05-02,Glen Coleman,Green Zone Homes,Water & Energy Conservation
2014-05-02,2015-05-02,Glen Coleman,South Llano Strategies,"Consulting,Conservation, Lobbying"
2014-05-02,2015-05-02,Glen Coleman,PSW Real Estate,Real Estate Development
2014-05-02,2015-05-02,Glen Coleman,Coleman Law Office,Law Office
2014-05-02,2015-05-02,Glen Coleman,SolarCity,Solar Energy Provider
2014-05-02,2015-05-02,Glen Coleman,Patterson Properties,Rental Properties
2014-05-02,2015-05-02,Glen Coleman,Mr. Tramps Bar & Tavern,
2013-05-01,2014-05-01,Gregorio Casar,Workers Defense Project,Non- Profit
2013-04-30,2014-04-30,Jimmy Bennett Sr. ,Journeyman Construction,Construction
2013-04-30,2014-04-30,Jimmy Bennett Sr. ,Ashley Amini,Property Development
2013-04-30,2014-04-30,Jimmy Bennett Sr. ,David Morrison,Property Development
2013-04-30,2014-04-30,Jimmy Bennett Sr. ,Michael Biter,Property Development
2013-04-30,2014-04-30,Jimmy Bennett Sr. ,WEHBE Properties ,Real Estate Investor
2014-04-29,2015-04-29,Alice Glasco,D. R. Horton,Builder
2014-04-29,2015-04-29,William Francis,"ATC Outdoor DAS, LLC",Wireless Communications Services
2014-04-29,2015-04-29,William Francis,"ExeNet Systems, Inc.",Wireless Communications Services
2014-04-29,2015-04-29,Alice Glasco,El Chile Restaurant Group (Carlos Rivero),Zoning
2014-04-29,2015-04-29,Alice Glasco,Schlosser Development (Rick Duggan III),Zoning
2014-04-29,2015-04-29,Alice Glasco,Dobie Austin (Howard Michaels),Land Development
2014-04-29,2015-04-29,Alice Glasco,"2208 Lake Austin, LLC (Vance Elliott)",Zoning
2014-04-29,2015-04-29,Alice Glasco,"GFD Holdings, LLC (Brandon Bolin)",Zoning
2014-04-29,2015-04-29,Alice Glasco,Austin Elm Terrace LP (Steve Beuerlein),Zoning
2013-04-29,2014-04-29,David Cancialosi,John Mayes,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Gordon Muir,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,"Permit Partners, LLC",Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Scot Van Den Berg,Real Estate
2013-04-29,2014-04-29,David Cancialosi,"MKKN Development, LLC",Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Andersson Wise Architects,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Kathy Kyrish,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,Little City Properties,Real Estae Entitlement
2013-04-29,2014-04-29,David Cancialosi,Mission Homes,Real Estate Entitlement
2013-04-29,2014-04-29,David Cancialosi,RIP Esselsttyn,Real Estate
2013-04-29,2014-04-29,Betty Dunkerley,"RedLeaf Properties, LLC",Real Estate
2013-04-29,2014-04-29,Betty Dunkerley,"Strategic Partnerships, Incorporated",Consulting and Research
2013-04-29,2014-04-29,Betty Dunkerley,Lone Star Rail,Railroad
2013-04-29,2014-04-29,Betty Dunkerley,Seton Healthcare Family,Healthcare Provider
2014-04-25,2015-04-25,Jerry Harris,"TX RR620 Apartments, LTD",Apartment Development
2014-04-25,2015-04-25,Jerry Harris,Brigid Cockrum,Property Owner
2014-04-25,2015-04-25,Jerry Harris,Central Health,Health Center
2014-04-25,2015-04-25,Jerry Harris,Saleem Tawill,Radio Station
2014-04-25,2015-04-25,Jerry Harris,Greater Austin Transportation Co. (Yellow Cab),Taxicab
2014-04-25,2015-04-25,Nikelle Meade,Carollo Engineers ,Engineers
2014-04-25,2015-04-25,Nikelle Meade,"408 Sterzing, LLC",Land Development Company
2014-04-25,2015-04-25,Nikelle Meade,"720 Lamar Place, L.C",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,AECOM,Engineers
2014-04-25,2015-04-25,Nikelle Meade,Atlantic Housing Foundation,Developer
2014-04-25,2015-04-25,Nikelle Meade,Antolin Aguirre,Mobile Vending
2014-04-25,2015-04-25,Nikelle Meade,Jerry Bell,Individual
2014-04-25,2015-04-25,Nikelle Meade,Berns Commercial Properties,Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Bouldin Creek Neighborhood Association,Neighborhood Association
2014-04-25,2015-04-25,Nikelle Meade,Brazos Masonry,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Bunkhouse Management,Developer
2014-04-25,2015-04-25,Nikelle Meade,Circuit of the Americas,
2014-04-25,2015-04-25,Nikelle Meade,Colony Park Neighborhood Association,Neighborhood Asociation
2014-04-25,2015-04-25,Nikelle Meade,"Continental Cars, Inc",Car Dealership
2014-04-25,2015-04-25,Nikelle Meade,Eanes Community Alliance,Community Association
2014-04-25,2015-04-25,Nikelle Meade,Walter B. Eads,Individual
2014-04-25,2015-04-25,Nikelle Meade,Fineline Diversified Developement,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Flemtex Properties Corp,Plastics Recycling Company
2014-04-25,2015-04-25,Nikelle Meade,"Gemini Solar Development Company c/o Sun Tech Power Holdings Co., LTD ",Solar Power Company
2014-04-25,2015-04-25,Nikelle Meade,"Greenberg, Steve",Retail Sales
2014-04-25,2015-04-25,Nikelle Meade,"Greystone Multifamily Builders, Inc.",Developer
2014-04-25,2015-04-25,Nikelle Meade,"Greystone Steiner Associates, LLC",Developer
2014-04-25,2015-04-25,Nikelle Meade,"Grubb & Ellis Reality Investors, LLC ",Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Heritage Neighborgood Association,Neighborhood Association
2014-04-25,2015-04-25,Nikelle Meade,"Highland Park West, Limited ",Neighborhood Association
2014-04-25,2015-04-25,Nikelle Meade,HomeAway Inc.,Vacation Rental Service
2014-04-25,2015-04-25,Nikelle Meade,"Howard & Howard Attorneys, PLLC",Auto Salvage
2014-04-25,2015-04-25,Nikelle Meade,Insurance Auto Auctions,Auto Salvage
2014-04-25,2015-04-25,Nikelle Meade,"Jeremiah Venture, LP",Developer
2014-04-25,2015-04-25,Nikelle Meade,"JLB Realty, LLC",Developer
2014-04-25,2015-04-25,Nikelle Meade,"LDG Norwood, L.P.",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Stephen Melchiode,Individual
2014-04-25,2015-04-25,Nikelle Meade,Mill Creek Residential Trust,Developer
2014-04-25,2015-04-25,Nikelle Meade,Sohil Momin,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Lampros Moumouris,Individual
2014-04-25,2015-04-25,Nikelle Meade,MTG Management,Commerical Real Property Management
2014-04-25,2015-04-25,Nikelle Meade,"Oxford Alliance Investments, LP",Land Development Company
2014-04-25,2015-04-25,Nikelle Meade,Prevarian Hospital Partners ,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Plaza Lofts, L.P.",Real Estate
2014-04-25,2015-04-25,Nikelle Meade,"Radec Management, Incorporated",Property Management
2014-04-25,2015-04-25,Nikelle Meade,"Reagan National Advertising, Incorporated",Outdoor Advertising
2014-04-25,2015-04-25,Nikelle Meade,Riverside Resources Corporation,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,"Sandstone Ventures, LLC",Developer
2014-04-25,2015-04-25,Nikelle Meade,Kevin Tarr,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Texas Capital Bank,Banking Association
2014-04-25,2015-04-25,Nikelle Meade,V & S Enterprises,Commercial Real Property Management
2014-04-25,2015-04-25,Nikelle Meade,Versa Development,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Zilker Park Residences Partners, L.P.",Land Development Company
2014-04-25,2015-04-25,Nikelle Meade,Austin Board of Realtors,Real Estate
2014-04-25,2015-04-25,Nikelle Meade,"Austin Renaissance, Ltd.",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Charmeleon Group,Car Dealership
2014-04-25,2015-04-25,Nikelle Meade,Davenport Ranch Neighborhood Assoc.,Neighborhood Assoc
2014-04-25,2015-04-25,Nikelle Meade,"Eureka Holdings, Inc",Real Estate
2014-04-25,2015-04-25,Nikelle Meade,Chereen Fisher,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Forestar (USA) Real Estate Group ,Land Development & Sales
2014-04-25,2015-04-25,Nikelle Meade,"Freedom Carwash, LLP",Car Wash
2014-04-25,2015-04-25,Nikelle Meade,Anthony George,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Peter Gilcrease,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Steve Greenberg,Retail Sales
2014-04-25,2015-04-25,Nikelle Meade,The Greystone Group,Developer
2014-04-25,2015-04-25,Nikelle Meade,James Jard,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Kailey Development Partners, LP",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Lippincott Capital, Ltd.",Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Lyft,Transportation
2014-04-25,2015-04-25,Nikelle Meade,David McMahan,Individual
2014-04-25,2015-04-25,Nikelle Meade,The NRP Group,Developer
2014-04-25,2015-04-25,Nikelle Meade,Pacifica Host Hotels ,Hotel
2014-04-25,2015-04-25,Nikelle Meade,Cary & Cynthia Reynolds,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Taylor Woodrow Communities/Steiner Ranch,Developer
2014-04-25,2015-04-25,Nikelle Meade,The Park at Travis Country COA c/o Allegience Assoc Management,Condo Propert Owners
2014-04-25,2015-04-25,Nikelle Meade,Stuart Thomajan,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,"Trilogy Enterprises, Incorporated ",Property Owner
