Start,End,Lobbyist,Client,Industry,Cluster,Address,Confidence
2013-06-18,2015-06-09,Mary Nabers,Oracle America,Software Applications,1144,"2350 Kerner Boulevard, Suite 250
San Rafael, California 94901
(37.94720506900046, -122.4886642509997)",0.618667425712
2013-06-18,2015-06-09,Mary Nabers,AT&T,Telecommunications,1040,"712 East Huntland, Room 329
Austin, Texas 78752
(30.330275479000477, -97.70656777699969)",
2013-06-18,2014-06-18,Mary Nabers,Northrop Grumman,Systems Integration and Data Centers,449,"1000 Wilson Boulevard, Suite 2300
Arlington, Virginia 22209
(38.894138143000475, -77.06865165699963)",0.876284077764
2011-05-10,2012-05-09,Leonard Smith,Koontz-McCombs,Land Development,276,"755 E Mulberry Ste 100
San Antonio, Texas 78218
(29.496590617000436, -98.40454737999966)",0.869221138954
2011-05-10,2012-05-09,Leonard Smith,Wilfred Naddef,Homeowner,454,"12200 Midland Walk
Austin, Texas 78727
(30.42443722300044, -97.73704618799968)",0.880326
2014-05-02,2015-05-02,Glen Coleman,PSW Real Estate,Real Estate Development,773,"2003 S. 1st Street
Austin, Texas 78704
(30.245494258000463, -97.7570046729997)",0.878985360265
2014-05-02,2015-05-02,Glen Coleman,Mr. Tramps Bar and Tavern,,465,"8565 Research Blvd.
Austin, Texas 78758
(30.36129990200044, -97.7166802649997)",0.870955
2013-04-30,2015-08-20,Jimmy Bennett Sr.,Journeyman Construction,Construction,184,"7701 N. Lamar
Austin, Texas 78752
(30.34511020900044, -97.7138293919997)",0.872153217594
2013-04-30,2015-08-20,Jimmy Bennett Sr.,David Morrison,Property Development,467,"8310 Club Ridge
Austin, Texas 78735
(30.295057061000477, -97.85914578499967)",0.865859
2013-04-30,2014-04-30,Jimmy Bennett Sr.,WEHBE Properties,Real Estate Investor,564,"5902 Mountain Villa
Austin, Texas 78731
(30.345059278000463, -97.77524931899967)",0.868795603514
2014-04-29,2015-04-29,William Francis,ATC Outdoor DAS,Wireless Communications Services,831,"400 Regency Forest Dr., Ste 300
Cary, North Carolina 27518
(35.73306048800049, -78.79273247299966)",0.879770591855
2014-04-29,2015-04-29,Alice Glasco,Dobie Austin (Howard Michaels),Land Development,473,"560 Lexington Ave., 10th Floor
New York, New York 10022
(40.75666955300045, -73.97227698599966)",0.888545
2014-04-29,2015-04-29,Alice Glasco,"GFD Holdings, LLC (Brandon Bolin)",Zoning,927,"3109 Knox St., Ste 305
Dallas, Texas 75205
(32.82272078700049, -96.78776843199967)",0.901997
2013-04-29,2014-04-29,David Cancialosi,John Mayes,Real Estate Entitlement,1042,"3715 Westlake Drive
Austin, Texas
(30.324673221000467, -97.7795925479997)",
2013-04-29,2014-04-29,David Cancialosi,Permit Partners,Real Estate Entitlement,1044,"7105 Barnsdale Way
Austin, Texas 78745
(30.19338852800047, -97.79271225299965)",
2013-04-29,2014-04-29,David Cancialosi,MKKN Development,Real Estate Entitlement,1046,"2709 E. 13th Street
Austin, Texas 78702
(30.27606386800045, -97.71168679499965)",
2013-04-29,2014-04-29,David Cancialosi,Kathy Kyrish,Real Estate Entitlement,1048,"4800 Long Canyon
Austin, Texas
(30.36999332400046, -97.82526615799969)",
2013-04-29,2014-04-29,David Cancialosi,Mission Homes,Real Estate Entitlement,1049,"6205 River Place Blvd # 5
Austin, Texas
(30.38851203200045, -97.84933846599967)",
2013-04-29,2014-04-29,Betty Dunkerley,RedLeaf Properties,Real Estate,481,"4330 Gaines Ranch Loop, Suite 100
Austin, Texas 78735
(30.241601104000438, -97.81571111799968)",0.817017478101
2013-04-29,2015-06-25,Betty Dunkerley,Lone Star Rail District (Austin-San Antonio Commuter Rail District),Intermunicipal Commuter Rail District planning service,791,"304 North CM Allen Parkway
San Marcos, Texas 78667
(29.885773677000486, -97.93658011299965)",0.647772848606
2014-04-25,2015-04-25,Jerry Harris,Greater Austin Transportation Co. (Yellow Cab),Taxicab,487,"C/O Jerry Harris 111 Congress Ave, Ste 1400
Austin, Texas 78701
(30.26417002700049, -97.74418107099967)",0.876637
2014-04-25,2015-04-25,Nikelle Meade,408 Sterzing,Land Development Company,219,"203 Colorado Street
Austin, Texas 78701
(30.26499911400049, -97.7453714029997)",0.883304774761
2014-04-25,2015-04-25,Nikelle Meade,Antolin Aguirre,Mobile Vending,379,"7900 Peaceful Hill Lane
Austin, Texas 78748
(30.181249514000456, -97.7877436549997)",0.891076609492
2014-04-25,2016-04-23,Nikelle Meade,Grubb and Ellis Realty Investors,Real Property Owner,358,"4 Hutton Centre, Suite 700
S. Coast Metro, California 92707
(33.69822341800045, -117.86292191999968)",0.910909450971
2014-04-25,2015-04-25,Nikelle Meade,"Highland Park West, Limited",Neighborhood Association,228,"3301 Hancock Drive, Suite 6
Austin, Texas 78731
(30.33226528600045, -97.75879313199965)",0.900049209595
2014-04-25,2015-04-25,Nikelle Meade,"Howard and Howard Attorneys, PLLC",Auto Salvage,736,"1000 Dalton Lane
Austin, Texas 78742
(30.22998204500044, -97.6709703469997)",0.869551405311
2014-04-25,2015-04-25,Nikelle Meade,Jeremiah Venture,Developer,498,"PO Box 160340
Austin, Texas 78716
(30.273521050000454, -97.79924900799966)",0.903857722878
2014-04-25,2015-04-25,Nikelle Meade,Stephen Melchiode,Individual,846,"1316 Norwalk Lane
Austin, Texas 78703
(30.28917646700046, -97.77207628499968)",0.870946764946
2014-04-25,2015-04-25,Nikelle Meade,Sohil Momin,Property Owner,507,"2201 Real Catorice
Austin, Texas 78746
(30.26760718400044, -97.81917906899969)",0.863622367382
2014-04-25,2016-04-23,Nikelle Meade,Radec Management,Property Management,905,"P. O. Box 29837
Austin, Texas 78735
(30.25409018600044, -97.86540606199969)",0.924829304218
2014-04-25,2015-04-25,Nikelle Meade,Zilker Park Residences Partners,Land Development Company,410,"P.O. Box 684707
Austin, Texas 78768
(30.270131946000447, -97.7419688009997)",0.903590183992
2014-04-25,2015-04-25,Nikelle Meade,Austin Renaissance,Property Owner,840,"433 Camden Drive, Ste 1177
Austin, Texas 78703
(30.356690355000467, -97.72753982099965)",0.917718870299
2014-04-25,2015-04-25,Nikelle Meade,Peter Gilcrease,Property Owner,331,"4002 Duval, Apt A
Austin, Texas 78751
(30.301557099000433, -97.72806599499967)",0.852909684181
2014-04-25,2015-04-25,Nikelle Meade,The Greystone Group,Developer,524,"3 San Joaquin Plaza, Suite 350
Newport Beach, California 92660
(33.62200347200047, -117.87615006699968)",0.902242422104
2014-04-25,2015-04-25,Nikelle Meade,James Jard,Property Owner,363,"4204 Rivercrest
Austin, Texas 78746
(30.344136623000452, -97.81091662799969)",0.876946210861
2014-04-25,2015-04-25,Nikelle Meade,Lippincott Capital,Property Owner,720,"2322 Townes Lane
Austin, Texas 78703
(30.297385609000457, -97.7642094359997)",0.877762258053
2014-04-25,2015-04-25,Nikelle Meade,David McMahan,Individual,494,"4 SanJoaquin Plaza, Suite 350
Newport Beach, California 92660
(33.62201263200046, -117.87621393399968)",0.906738400459
2014-04-25,2015-04-25,Nikelle Meade,Pacifica Host Hotels,Hotel,396,"1775 Hancock Street, Suite 110
San Diego, California 92110
(32.742425038000476, -117.1842706379997)",0.889585201557
2014-04-25,2015-04-25,Nikelle Meade,Taylor Woodrow Communities/Steiner Ranch,Developer,346,"11200 Lakeline Blvd., Ste 150-A
Austin, Texas 78717
(30.480108025000447, -97.79748542299967)",0.889948666096
2014-04-25,2015-04-25,Nikelle Meade,Stuart Thomajan,Property Owner,532,"2901 Westlake Cove
Austin, Texas 78746
(30.310932886000444, -97.77954280299969)",0.885841965675
2014-04-25,2015-04-25,Jerry Harris,Hudgins Apartment Development,Apartment Development,533,"722 N. Main Street
Ft. Worth, Texas 76164
(32.767321522000486, -97.33974483599968)",0.884245067835
2012-04-25,2013-04-25,Allen Halbrook,Davey Tree Expert Company,Tree Trimming,536,"PO Box 5015
Livermore, California 94551
(37.69960036500049, -121.76300583199969)",0.921223029494
2014-04-24,2015-04-24,Jed Buie,Lyft,Transportation,527,"548 Market Street
San Francisco, California
(37.789903635000485, -122.40066854199972)",0.889095942179
2014-04-24,2015-04-24,Jed Buie,Ryan Companies,Real Estate,1054,"300 W 6th St
Austin, Texas 78701
(30.268917141000486, -97.74570303699966)",
2014-04-24,2015-04-24,Jed Buie,Thinkery,Real Estate and Non-Profit,539,"1830 Simond Ave
Austin, Texas 78723
(30.297345340000447, -97.70513582599966)",0.855372160673
2011-04-21,2012-04-20,Henry Gilmore,Wal-Mart,Retail Merchant,213,"2001 SE 10th Street
Bentonville, Arkansas 72716
(36.359029105000445, -94.19227656099969)",0.699516510963
2011-04-21,2012-04-20,Henry Gilmore,Lone Star Cab Company,Taxi Cab,1056,"208 West Lowell
Austin, Texas 78703
(30.28888064400047, -97.76409791399965)",
2012-04-16,2013-04-16,Gay Erwin,Strategic Partnerships,Consulting and Research,482,"901 South Mopac, Building I, Suite 100
Austin, Texas 78745
(30.20688170000045, -97.7956469989997)",0.918793296814
2014-03-31,2015-03-31,Allen Thrower,Rick Sheldon Real Estate,Zoning,544,"601 Sonterra Bv.
San Antonio, Texas 78258
(29.616228118000436, -98.49417526199966)",0.900976866484
2014-03-31,2015-03-31,Allen Thrower,Met Center,Property Owner,549,"1135 West 6th Street, Suite 120
Austin, Texas 78703
(30.272697500000447, -97.75715803799966)",0.413364051162
2014-03-31,2015-03-31,Allen Thrower,Quest Tower View,Zoning,853,"500 West 16th Street, Suite 102
Austin, Texas 78701
(30.279257037000434, -97.74397379899966)",0.881974563003
2014-03-31,2015-03-31,Allen Thrower,Milestone Community Builders,Real Estate,272,"9111 Jollyville Road, Suite 111
Austin, Texas 78759
(30.38155212200047, -97.74333184999966)",0.893509844939
2014-03-31,2016-03-31,Allen Thrower,Vijay Patel,Zoning,551,"12116 Carlsbad Drive
Austin, Texas 78738
(30.313693745000478, -97.9234769899997)",0.874604
2014-03-31,2015-03-31,Allen Thrower,Tomlinson's Feed and Pets,Zoning,556,"908 49th 1/2 Street
Austin, Texas 78751
(30.309714700000484, -97.71482700899969)",0.862682
2014-03-31,2016-03-31,Allen Thrower,Vargas Properties I,Zoning,561,"3733 Plumb Street
Houston, Texas 77005
(29.718583608000472, -95.43507040599968)",0.867113113403
2012-03-23,2013-03-23,Terri Broussard Williams,American Heart Association,Non-profit Public Health Organization,677,"10900-B Stonelake Blvd, Ste 320
Austin, Texas 78759
(30.38528022400044, -97.74205617599966)",0.905826828172
2012-03-09,2013-03-09,Jay Hailey,RedLeaf Properties,Real Estate,481,"4330 Gaines Ranch Loop, Suite 100
Austin, Texas 78735
(30.241601104000438, -97.81571111799968)",0.817017478101
2013-03-07,2014-03-07,Robert Kleeman,M.J. Investments,Zoning/Land Development,576,"2400 Investment Drive
Pflugerville, Texas 78660
(30.40109514700049, -97.62908649499968)",0.527308881283
2013-03-07,2014-03-07,Robert Kleeman,Jeff Alderson,Land Development,1059,"6636 William Cannon Drive Apt 128
Austin, Texas 78735
(30.24361478500049, -97.86286541099969)",
2013-03-07,2014-03-07,Robert Kleeman,Munsch Hardt Kopf and Harr,Law Firm,1060,"401 Congress Avenue, Suite 3050
Austin, Texas 78701
(30.26637066000046, -97.74339106999969)",
2013-03-04,2014-03-04,Paul Saldaña,Crossroads Events,Cultural Arts Organization,193,"6310 Libyan Drive
Austin, Texas 78745
(30.205296581000482, -97.79465586899966)",0.86357010901
2013-03-04,2014-03-04,Paul Saldaña,IBC Bank,Bank,661,"816 Congress Avenue, Suite 100
Austin, Texas 78701
(30.270450952000488, -97.7419496439997)",0.888277366757
2013-02-14,2015-08-01,Jeffrey Howard,Thomas Southwest,Property Owner,555,"1802 Lavaca Street
Austin, Texas 78701
(30.280731627000478, -97.7408493269997)",0.869957476854
2013-02-14,2015-08-01,Jeffrey Howard,"Cirrus Logic, Inc.",Real Estate Development,155,"2901 Via Fortuna
Austin, Texas 78746
(30.25111072800047, -97.80056133499966)",0.75805582319
2013-02-14,2014-02-14,Jeffrey Howard,620/183,Property Owner,599,"PO Box 29119
Austin, Texas 78755
(30.353842822000445, -97.75426951099968)",0.863602876663
2013-02-14,2015-08-01,Jeffrey Howard,Cummings-Baccus,Property Owner,600,"9600 N. Mopac, Suite 125
Austin, Texas 78759
(30.385548320000453, -97.73604062399966)",0.884149
2013-02-14,2014-02-14,Jeffrey Howard,Texas Star Brands,Restaurant Operator,688,"4600 Mueller Blvd., Suite 1026
Austin, Texas 78723
(30.298310633000483, -97.70729263599969)",0.804578050971
2013-02-14,2016-07-31,Jeffrey Howard,ZFB,Real Estate Development,629,"10800 Pecan Park Boulevard, Suite 240
Austin, Texas 78750
(30.463797522000448, -97.80168770899968)",0.8806745857
2013-02-14,2015-08-01,Jeffrey Howard,Michael J. McGinnis,Property Owner,604,"P.O. Box 5334
Austin, Texas 78763
(30.29689283500045, -97.76702644799968)",0.851463
2013-02-14,2016-07-31,Jeffrey Howard,JP Morgan Chase Bank,Financial Institutions,796,"131 South Dearborn, 5th Floor
Chicago, Illinois 60603
(41.8800150670005, -87.62933576999967)",0.926356270909
2014-02-03,2015-02-03,Mark Littlefield,Winstead,Real Estate,1061,"401 Congress Avenue, Suite 2100
Austin, Texas 78701
(30.26637066000046, -97.74339106999969)",
2014-02-03,2015-02-03,Mark Littlefield,Stratus Properties,Live Music and Real Estate Development,609,"212 Lavaca Street, Suite 300
Austin, Texas 78701
(30.265741739000475, -97.74639946999969)",0.756676299231
2014-02-03,2015-02-03,Mark Littlefield,Boot Man,Private Vehicle Immobilizaion,1062,"925 Peachtree St NE #379
Atlanta, Georgia 30309
(33.78007951400048, -84.38410282199965)",
2014-02-03,2015-02-03,Mark Littlefield,Republic Services,Waste Recycling & Residuals,612,"18500 N. Allied
Way Phoenix, Arizona 85054
(33.65384807300046, -111.9297097859997)",0.895303666592
2014-01-16,2015-01-16,David Armbrust,Lennar Homes,Builder,615,"12301 Research Blvd., Building IV, Suite 450
Austin, Texas 78759
(30.427985714000442, -97.75595765599968)",0.866917669773
2014-01-16,2017-01-19,David Armbrust,David and Suzanne Booth,Real Estate investment/ development,945,"6300 Bee Cave Road, Building One
Austin, Texas 78746
(30.296447557000477, -97.83091419899966)",0.525301818664
2014-01-16,2017-01-19,David Armbrust,Cypress Realty,Real Estate Development,515,"301 Congress Avenue, Suite 500
Austin, Texas 78701
(30.26545984900048, -97.74374165499967)",0.75590771238
2014-01-16,2015-01-16,David Armbrust,Texas 1836 -- EB5,Financing/Development,1064,"3839 Bee Caves Rd., Ste 205
Austin, Texas 78746
(30.28135817900045, -97.80853004199969)",
2014-01-16,2016-01-20,David Armbrust,Simon Property Group,Real Estate,216,"115 West Washington Street
Indianapolis, Indiana 46204
(39.76710365600047, -86.16017114999966)",0.858523014188
2014-01-16,2015-01-16,David Armbrust,Radisson Hotel,Hotel,108,"111 East Cesar Chavez at Congress
Austin, Texas 78701
(30.263153804000467, -97.74392760699965)",0.895864496106
2014-01-16,2015-01-16,David Armbrust,Austin Achieve,Public School,157,"5908 Manor Road
Austin, Texas 78723
(30.30705749800046, -97.67971484299966)",0.823669719069
2014-01-16,2015-01-16,David Armbrust,Barshop and Oles Company,Real Estate,620,"801 Congress, Suite 300
Austin, Texas 78701
(30.270080232000453, -97.7420207079997)",0.854679405689
2014-01-16,2016-01-20,David Armbrust,Seton Healthcare,Healthcare Provider,427,"1345 Philomena
Austin, Texas 78723
(30.30229735600045, -97.70810632499968)",0.723133730166
2014-01-13,2015-01-13,Pete Winstead,Delaware North Companies/Travel Hospitality Services,"Specialty food,beverage and retail concessions and merchandise",624,"438 Main Street
Buffalo, New York 14202
(42.88604481800047, -78.87430870099968)",0.867461780707
2014-01-13,2015-01-13,Pete Winstead,"General Aviation Avenue, LLc",Real Estate Development,626,"3801 Capitol of TX Hwy North, Ste F200
Austin, Texas
(30.267600919000472, -97.74297813599969)",0.711542
2013-01-10,2014-01-10,Michele Lynch,Lyda Family Trust,Real Estate,251,"PO Box 157
Georgetown, Texas 78627
(30.623133228000484, -97.6872999419997)",0.897166907787
2013-01-10,2014-01-10,Michele Lynch,Regents School of Austin,Real Estate Develoment,926,"3230 Travis Country Circle
Austin, Texas 78735
(30.25620888500049, -97.84433181499969)",0.887813945611
2013-01-10,2014-01-10,Michele Lynch,Morgan Group,Real Estate,268,"5606 S. Rice Ave
Houston, Texas 77081
(29.72132077800046, -95.46815214899965)",0.942312
2013-01-10,2014-01-10,Michele Lynch,Sage South Shore,Real Estate,280,"3267 Bee Caves Road, Suite 107-164
Austin, Texas 78746
(30.27474680500046, -97.80099719799966)",0.942312
2013-01-10,2014-01-10,Michele Lynch,First Hartford Realty,Real Estate Develoment,256,"PO Box 1270
Manchester, Connecticut 06045
(41.79881324900049, -72.51483645299965)",0.909607129438
2014-01-09,2016-01-13,Gerardo Interiano,Google,Provides internet related products and services,100,"2350 Kerner Boulevard, Suite 250
San Rafael, California 94901
(37.94720506900046, -122.4886642509997)",0.832132583857
2014-01-09,2015-01-09,Stephen Drenner,Cousins Properties,Real Estate,386,"6300 Bee Cave Road, Building 2, Suite 220
Austin, Texas 78746
(30.296447557000477, -97.83091419899966)",0.916902371815
2014-01-09,2015-01-09,Stephen Drenner,Grayco Partners,Real Estate Developer,632,"55 Waugh Drive, Suite 500
Houston, Texas 77007
(29.76709110100046, -95.3981286719997)",0.891341209412
2014-01-09,2015-01-09,Stephen Drenner,Manchester Financial Group,Real Estate Developement,422,"One Market Place, 33rd Floor
San Diego, California 92101
(32.71877283000049, -117.16255745899969)",0.923884794116
2014-01-09,2015-01-09,Stephen Drenner,Simon Property Group,Real Estate,216,"115 West Washington Street
Indianapolis, Indiana 46204
(39.76710365600047, -86.16017114999966)",0.821131697297
2014-01-09,2015-01-09,Stephen Drenner,Walters Southwest,Real Estate,74,"1100 Nueces Street
Austin, Texas 78701
(30.274501632000465, -97.74663990499965)",0.879277078005
2014-01-09,2015-01-09,Stephen Drenner,H-E-B,Grocery Store,1065,"6929 Airport Bouldvard, Suite 176
Austin, Texas 78752
(30.336623913000437, -97.71824368599965)",
