Start,End,Lobbyist,Client,Industry
2014-06-27,2016-06-26,Alexandra Jashinsky,JLB Realty,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Kailey Development Partners,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,LDG Norwood,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,"Joseph Liemandt, Andra Liemandt",Real Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Lippincott Capital,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Lost Creek Neighborhood Assoc,Neghborhood Association
2014-06-27,2016-06-26,Alexandra Jashinsky,McAdams Enterprises,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,David McMahan,Individual
2014-06-27,2015-06-27,Alexandra Jashinsky,Stephen Melchiode,Individual
2014-06-27,2016-06-26,Alexandra Jashinsky,Mill Creek Residential Trust,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Sohil Momin,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Lampros Moumouris,Individual
2014-06-27,2016-06-26,Alexandra Jashinsky,MTG Management,Commerical Real Property Management
2014-06-27,2016-06-26,Alexandra Jashinsky,The NRP Group,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Oxford Alliance Investments,Land Development Company
2014-06-27,2016-06-26,Alexandra Jashinsky,Pacifica Host Hotels,Hotel
2014-06-27,2016-06-26,Alexandra Jashinsky,Prevarian Hospital Partners,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Radec Management,Property Management
2014-06-27,2016-06-26,Alexandra Jashinsky,Reagan National Advertising,Outdoor Advertising
2014-06-27,2016-06-26,Alexandra Jashinsky,Cary and Cynthia Reynolds,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Riverside Resources,Property Owner/Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Sandstone Ventures,Developer
2014-06-27,2015-06-27,Alexandra Jashinsky,Kevin Tarr,Property Owner
2014-06-27,2015-06-27,Alexandra Jashinsky,Taylor Woodrow Communities/Steiner Ranch,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Televending,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Texas Capital Bank,Banking Association
2014-06-27,2016-06-26,Alexandra Jashinsky,The Park at Travis Country COA,Condo Propert Owners
2014-06-27,2015-06-27,Alexandra Jashinsky,Stuart Thomajan,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Travis Hotel Group,Developer
2014-06-27,2016-06-26,Alexandra Jashinsky,Trilogy Enterprises,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,V and S Enterprises,Commercial Real Property Management
2014-06-27,2016-06-26,Alexandra Jashinsky,Versa Development,Property Owner
2014-06-27,2016-06-26,Alexandra Jashinsky,Zilker Park Residences Partners,Land Development Company
2014-07-09,2015-07-09,Stephen Rye,Republic Services,Real
2014-07-09,2015-07-09,Stephen Rye,Artesia Real Estate,Real Estate
2014-07-09,2015-07-09,Stephen Rye,Honokea Surf Parks,Real Estate
2014-07-09,2015-07-09,Stephen Rye,Circle C Homeowners Association,
2014-07-09,2016-07-20,Amanda Swor,16 Piggybank,Real Estate
2014-07-09,2015-07-09,Amanda Swor,2208 Lake Austin,Real Estate
2014-07-09,2016-07-20,Amanda Swor,Aspen Heights,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Austin Diagnostic Clinic,Real Estate
2014-07-09,2016-07-20,Amanda Swor,Butler Family Interests,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Catalyst Acquisitions and Development Grp,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Circle C Homeowners Association,
2014-01-08,2016-12-21,Donald Lucardi,EMSO Partners Limited,Financial Services
2014-10-02,2015-10-02,Shannon Meroney,The First Tee Greater Austin,"Water, Parks"
2014-10-21,2015-10-21,David Cancialosi,Enoteca Restaurant,Restaurant
2014-10-02,2016-10-05,Steven Metcalfe,Springdale Farms,Real Estate
2014-10-02,2015-10-02,Shannon Meroney,American Heart Association,Non-profit Public Health Organization
2014-10-02,2016-10-05,Steven Metcalfe,The Hanover Company,Real Estate
2014-10-02,2015-10-02,Steven Metcalfe,Behringer Harvard,Real Estate
2014-10-15,2015-10-15,David Hartman,Hopper Communities,Real Estate
2013-10-07,2015-10-15,Mary Stratmann,Butler Park Pitch and Putt,Real Estate
2014-07-09,2015-07-09,Amanda Swor,JLM Financial Investments,Real Estate
2014-10-21,2015-10-21,David Cancialosi,Briley's Upholstery Austin,Customer Services
2014-03-13,2016-03-16,Dowe Gullatt,Trinity Insurance Group,Insurance
2014-06-09,2015-06-09,Mary Nabers,Beneplace,Web Based Services
2014-06-09,2016-06-12,Mary Nabers,CPS Human Resource Services,HR Services
2014-06-09,2015-06-09,Mary Nabers,RFD and Associates,Software Applications
2014-06-09,2016-06-12,Mary Nabers,Halff Associates,Engineering Services
2014-06-09,2016-06-12,Mary Nabers,Xerox,Oursourcing Services
2014-06-09,2015-06-09,Mary Nabers,Hoar Construction,Construction
2014-06-09,2016-06-12,Mary Nabers,NEC Corportation of America,Technology
2014-06-09,2016-06-12,Gay Erwin,United Road Towing dba UR Vehicle Management Solutions,"Towing, storage and disposition of vehicles"
2014-06-09,2016-06-12,Gay Erwin,Halff Associates,Engineering Services
2014-04-29,2016-04-16,William Francis,UniSite,Wireless Communications Services
2015-01-20,2017-01-19,David Armbrust,Riverside Resources,Property Owner/Developer
2015-01-20,2017-01-19,David Armbrust,Goveia Commercial Real Estate,Real Estate
2014-08-29,2015-08-29,David Anderson,Artesia Real Estate,Real Estate
2014-08-29,2015-08-29,David Anderson,Cousins Properties,Real Estate
2014-08-29,2015-08-29,David Anderson,Grayco Partners,Real Estate Developer
2014-08-29,2015-08-29,David Anderson,Honokea Surf Parks,Real Estate
2014-08-29,2015-08-29,David Anderson,JLM Financial Investments,Real Estate
2014-08-29,2016-07-14,David Anderson,Manchester Financial Group,Real Estate Developement
2014-08-29,2015-08-29,David Anderson,Republic Services,Real
2014-08-29,2015-08-29,David Anderson,Senior Quality Lifestyles,Real Estate
2014-08-29,2016-07-14,David Anderson,Spire Realty,Real Estate
2014-08-29,2015-08-29,David Anderson,Stratus Properties,Real Estate
2014-08-29,2015-08-29,David Anderson,Transwestern Commercial,Real Estate Developement
2014-08-29,2016-07-14,David Anderson,Walters Southwest,Real Estate
2013-10-07,2016-10-09,Mary Stratmann,Hopper Communities,Real Estate
2014-10-21,2015-10-21,David Cancialosi,Brian Follett,Residentaial Entitlement
2014-10-21,2015-10-21,David Cancialosi,Ginny Catanoia,Residential Entitelement
2015-01-06,2017-01-06,Amanda Morrow,"Success Foods Management, LLC/DBA Torcy's Tacos",Restaurant
2015-01-06,2016-01-06,Amanda Morrow,Prism,Entertainment
2015-01-06,2017-01-06,Amanda Morrow,Majestic Realty,Real Estate Investment
2015-01-12,2017-01-08,Stephen Drenner,Alexa Management,Real Estate Development
2015-01-06,2017-01-06,Lynn Carley,CP II Wild Basin,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Capitol City Partners,Real Estate Investment/Development
2015-01-12,2016-01-12,Stephen Drenner,Artesia Real Estate,Real Estate
2014-07-18,2015-07-18,Pamela Madere,KJC Auto Title Loan Corp.,Consumer Lending
2014-04-25,2016-04-23,Nikelle Meade,AXF Development,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Bounce Marketing and Events,Event Company
2014-04-25,2015-04-25,Nikelle Meade,Paz Doty,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Navid Hoomanrad,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,Edward Lopez,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,McAdams Enterprises,Property Owner
2014-04-25,2015-04-25,Nikelle Meade,Robert Rock,Property Owner
2014-04-25,2016-04-23,Nikelle Meade,South River City Citizens Associations,Neighborhood Association
2014-04-25,2016-04-23,Nikelle Meade,Synagro-WWT,
2014-04-25,2016-04-23,Nikelle Meade,Televending,Developer
2014-04-25,2016-04-23,Nikelle Meade,Travis Hotel Group,Developer
2014-04-25,2016-04-23,Nikelle Meade,Marcus Whitfield,Property Owner
2014-12-17,2015-12-17,Richard Szecsy,Texas Aggregates and Concrete Association,Statewide Trade Association
2015-01-06,2017-01-06,Lynn Carley,"TSVF I, Pecan Park",Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Colina West Real Estate,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Harmony Public Schools,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Dan Byrne,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Flux Factory,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Trammell Crow Company,Real Estate Development
2015-01-06,2017-01-06,Lynn Carley,David Middleton,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Ryan Companies,Real Estate
2015-01-06,2017-01-06,Lynn Carley,James Schoenbaum,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Chris Pacitti,Real Estate Investment/Development
2015-01-06,2017-01-06,Lynn Carley,Manoj Saxena,Real Estate Investment/Development
2015-01-06,2016-01-06,Lynn Carley,Gerald Kucera,"Investment, Development, zoning and related activities"
2015-01-06,2017-01-06,Lynn Carley,Simon Property Group,Real Estate
2015-01-12,2016-01-12,Stephen Drenner,16 Piggybank,Real Estate
2015-01-12,2016-01-12,Stephen Drenner,Austin Park,Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner,Roy Cavanaugh,Property Owner
2015-01-12,2016-01-12,Stephen Drenner,Circle C Homeowners Association,
2015-01-12,2016-01-12,Stephen Drenner,Forestar Real Estate Group,Land Development & Sales
2015-01-12,2016-01-12,Stephen Drenner,Honokea Surf Parks,Real Estate
2015-01-12,2016-01-12,Stephen Drenner,JLM Financial Investments,Real Estate
2015-01-12,2016-01-12,Stephen Drenner,Legend Communities,Real Estate Development
2015-01-12,2016-01-12,Stephen Drenner,Lincoln Property Company,Real Estate
2015-01-12,2016-01-12,Stephen Drenner,Senior Quality Lifestyles,Real Estate
2015-01-12,2016-01-12,Stephen Drenner,Spire Realty,Real Estate
2015-01-06,2017-01-06,Amanda Morrow,"TSVF I, Pecan Park",Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Colina West Real Estate,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,CP II Wild Basin,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Capitol City Partners,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Harmony Public Schools,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Dan Byrne,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Flux Factory,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Trammell Crow Company,Real Estate Development
2015-01-06,2017-01-06,Amanda Morrow,David Middleton,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Ryan Companies,Real Estate
2015-01-06,2017-01-06,Amanda Morrow,James Schoenbaum,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Chris Pacitti,Real Estate Investment/Development
2015-01-06,2017-01-06,Amanda Morrow,Manoj Saxena,Real Estate Investment/Development
2015-01-06,2016-01-06,Amanda Morrow,Gerald Kucera,"Investment, Development, zoning and related activities"
2015-01-06,2017-01-06,Amanda Morrow,Simon Property Group,Real Estate Development
2015-01-29,2016-01-29,Mark Littlefield,Force Multiplier Solutions,Child Safety
2015-01-29,2016-01-29,Mark Littlefield,Drenner Group,Real Estate
2014-01-03,2016-01-13,Stephen Butler,KB Home Lone Star,Real Estate Development
2014-03-31,2016-03-31,Allen Thrower,Colina West Real Estate,Real Estate Investment/Development
2014-04-29,2015-04-29,Alice Glasco,2208 Lake Austin,Real Estate
2014-06-04,2015-06-04,Stepane Gharakhanian,Workers Defense Project,Non- Profit
2014-06-04,2015-06-04,Stepane Gharakhanian,Workers Defense Action Fund,"Economic Dev, Immigration, health and safety, etc."
2014-05-02,2016-06-15,Glen Coleman,ZIR Investments,
2014-06-25,2015-06-25,Betty Dunkerley,Ascencion Health,
2014-06-25,2015-06-25,Betty Dunkerley,Central Health,Health Center
2014-04-25,2016-04-23,Nikelle Meade,2208 Lake Austin,Real Estate
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Aupperle Co.,Property Development
2014-08-20,2015-08-20,Jimmy Bennett Sr.,David Wilkes Bldrs,Related land development issues
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Peter Barlin,Land Developement Code Related Issues
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Dr. Pejman Khosravian,Land Development Code Related Issues
2014-08-20,2015-08-20,Jimmy Bennett Sr.,ARC Matthew McMahon,Property Developer
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Texas Construction,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Ford Smith Jr.,Business Owner & Property Developer
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Terry Laney,Building Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Dupont Group Rick Dupont,Developer/Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Car Tex Engineers Gary Jones,Engineer
2014-08-20,2015-08-20,Jimmy Bennett Sr.,East Side Tree House Erik Olson,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Bailey Elliott Construction Co.,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,A.J. Messer Construction Co.,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,WLP Architect Bill Perkins,Architect
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Live Nations Eddie Hudson,Promotions
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Sam Mikhail,Engineer
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Turnkey Cap. Group,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Austin Housing Authority,Housing Authority
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Will Bridges,Restaurant Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,MS General Contractors,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Shirley Vega,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Affinity Homes Bob Rue,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Lewis Sign Builders,Sign Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Sam Kumar 9th and Red River,Real Estate Investor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Freytag Florist,Florist
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Montana Builders,Builders
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Kenneth Gorence,Home Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Brian Bailey Homes,Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Streamline Commercial Contractors,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Televending,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Miller Uniform,Uniform Co
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Aqua Builders Ebbn Milks,Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Dana Copp Builder,Builder
2014-08-20,2015-08-20,Jimmy Bennett Sr.,1000 E. 6th,Real Estate Broker
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Maderone Ventures,Real Estate Developers
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Bryan Hardeman,Homeowner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Boat Town Clayton Raven,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Tabernacle Apostolic Church,Church
2014-08-20,2015-08-20,Jimmy Bennett Sr.,David Davidson,Contractor
2014-08-20,2015-08-20,Jimmy Bennett Sr.,SNAP Set,Business Owner
2014-08-20,2015-08-20,Jimmy Bennett Sr.,Karen Browning,Property Owner
2014-03-31,2016-03-31,Allen Thrower,Jett Abraham,Zoning
2014-08-01,2016-10-09,Andrei Lubomudrov,Austin Board of Realtors,Real Estate
2014-03-31,2015-03-31,Allen Thrower,SFSV Hill,Zoning
2014-03-31,2015-03-31,Allen Thrower,Dalton Mueller,Zoning
2014-03-31,2016-03-31,Allen Thrower,1210 Barton Springs Road Venture,Zoning
2014-04-25,2016-04-23,Nikelle Meade,Central Health,Health Center
2015-01-28,2016-01-28,Amelia Lopez Saltarelli,Ron White Garza Estate,Land Owner
2013-09-12,2015-05-08,Yuniedth Steen,Uber Technologies,Information Technology
2014-10-15,2015-10-15,David Hartman,Butler Park Pitch and Putt,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Senior Quality Lifestyles,Real Estate
2014-07-09,2015-07-09,Amanda Swor,Spire Realty,Real Estate
2014-07-09,2016-07-20,Amanda Swor,Transwestern Commercial,Real Estate Developement
2014-03-31,2015-03-31,Allen Thrower,JEAE Family Ltd. Partnership,Zoning
2014-03-31,2015-03-31,Allen Thrower,Marval Property Investments,Zoning
2014-03-31,2015-03-31,Allen Thrower,Bennet Partners,Zoning
2014-03-31,2015-03-31,Allen Thrower,Mustaquali Momin/Thaxton Properties,Zoning
2014-03-31,2015-03-31,Allen Thrower,Tan Min Ho,Zoning
2014-03-31,2016-03-31,Allen Thrower,PRJ Development,Zoning
2014-03-31,2015-03-31,Allen Thrower,Jose and Gloria Perez,Zoning
2014-03-31,2016-03-31,Allen Thrower,Sheahan Business Center,Zoning
2014-03-31,2015-03-31,Allen Thrower,Houston 6000 Bissonnet,Zoning
2014-03-31,2016-03-31,Allen Thrower,Greif Yount Partnership,Zoning
2014-09-25,2015-09-25,Mike Meroney,American Heart Association,Non-profit Public Health Organization
2014-09-25,2015-09-25,Mike Meroney,The First Tee Greater Austin,"Water, Parks"
2014-04-25,2015-04-25,Nikelle Meade,Husch Blackwell,
2015-09-29,2016-09-28,Ray Allen,Reagan Signs,Bilboards
2015-09-29,2016-09-28,Scott Miller,Reagan National Advertising,Outdoor Advertising
2015-09-29,2016-09-28,Jeffrey Heckler,Reagan National Advertising,Outdoor Advertising
2015-09-19,2016-09-18,Mike Peterson,AT&T,Telecommunications
2015-09-16,2016-09-15,Emily Timm,Workers Defense Project,Non- Profit
2015-09-12,2016-09-11,John Joseph,Robert Turner,Property Owner
2015-09-05,2016-09-04,Wunsch Karen,Masterplan,Land use consulting
2015-09-01,2016-08-31,Alice Glasco,Benchmark Development/Goodnight Ranch,Zoning
2015-09-01,2016-08-31,Alice Glasco,MOMARK Development,Zoning
2015-09-01,2016-08-31,Alice Glasco,Condominiums at Tuscany Oaks,Land Development
2015-09-01,2016-08-31,Alice Glasco,Journeyman Construction,Construction
2015-09-01,2016-08-31,Alice Glasco,JBS Holdings,Zoning
2015-09-01,2016-08-31,Alice Glasco,Michael Young,Zoning/Land Development
2015-09-01,2016-08-31,Alice Glasco,Texas Association of Counties Risk Management Pool,Zoning/Land Development
2015-09-01,2016-08-31,Alice Glasco,"Nassour, Jimmy",Zoning
2015-09-01,2016-08-31,Alice Glasco,M.J. Investments,Zoning/Land Development
2015-08-20,2016-08-19,Kaitlyn Murphy,American Heart Association,Non-profit Public Health Organization
2015-08-19,2016-08-18,Ryan Thompson,Allegiant Air,Airlines
2015-08-18,2016-08-17,Robert Kleeman,Covered Bridge Property Owners Association,
2015-08-18,2016-08-17,Robert Kleeman,Hill Country Estates Homeowners Association,
2015-08-18,2016-08-17,Robert Kleeman,Onion Creek Club,Golf Course
2015-08-18,2016-08-17,Robert Kleeman,Roy Cavanaugh,Real Estate
2015-08-06,2016-08-05,Peter Brown,Feld Entertainement,Entertainment
2015-08-01,2016-07-31,Jeffrey Howard,The Brohn Group,Real Estate Investment/Development
2015-08-01,2016-07-31,Jeffrey Howard,Milestone Community Builders,Real Estate
2015-08-01,2016-07-31,Jeffrey Howard,TCAS Global Investments,Property Owner
2015-08-01,2016-07-31,Jeffrey Howard,"Eads, Ralph, III",Property Owner
2015-08-01,2016-07-31,Jeffrey Howard,JFP Industrial Interests,Property Owner
2015-08-01,2016-07-31,Jeffrey Howard,FourT Realty,Real Estate
2015-08-01,2016-07-31,Jeffrey Howard,ARG Bull Creek,Real Estate Development
2015-07-29,2016-07-28,Christina Holch,American Heart Association,Non-profit Public Health Organization
2015-07-21,2016-07-20,Pamela Madere,1530 Barton Springs,Restaurant
2015-07-21,2016-07-20,Pamela Madere,RDE Assets,Restaurant
2015-07-21,2016-07-20,Pamela Madere,2428 Partners,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Manchester Financial Group,Real Estate Developement
2015-07-15,2016-07-14,David Anderson,ECC Commercial,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Austin Pets Alive,Pet Adoption
2015-07-15,2016-07-14,David Anderson,Wolfpack Group,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Forestar Real Estate Group,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Legend Communities,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,Brandywine Realty Trust,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Oden Hughes,Real Estate
2015-07-15,2016-07-14,Stephen Rye,Wolfpack Group,Real Estate Development
2015-07-15,2016-07-14,David Anderson,"Whitman, Requardt and Associates",Engineering
2015-07-15,2016-07-14,Stephen Rye,Boys and Girls Club,Real Estate Development
2015-07-15,2016-07-14,Stephen Rye,BDB Ventures,Real Estate Development
2015-07-02,2016-07-01,Holly Desheilds,Luxe Valet,On Demand Valet Parking Service
2015-06-27,2016-06-26,Alexandra Jashinsky,"Bullard, Michael",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Central Health,Health Center
2015-06-27,2016-06-26,Alexandra Jashinsky,Travis County Healthcare District,Health Center
2015-06-27,2016-06-26,Alexandra Jashinsky,Falcon Southwest Development Co,Real Estate
2015-06-27,2016-06-26,Alexandra Jashinsky,Griffin School,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Premier Parking Enforcement,Transportation
2015-06-27,2016-06-26,Alexandra Jashinsky,Bounce Marketing and Events,Event Company
2015-06-27,2016-06-26,Alexandra Jashinsky,Austin Renaissance,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Recurrent Energy,Solar Power Company
2015-06-27,2016-06-26,Alexandra Jashinsky,AXF Development,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Synagro-WWT,
2015-06-27,2016-06-26,Alexandra Jashinsky,Foundation Communities,Non-Profit Company
2015-06-27,2016-06-26,Alexandra Jashinsky,CMST Development,Developer
2015-06-27,2016-06-26,Alexandra Jashinsky,"Lunsford, Jesse",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,1715 G,Zoning Issues
2015-06-27,2016-06-26,Alexandra Jashinsky,"Gaskins, Bart and Jill",Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Austin Convention Enterprises,Convention and Hospitality Management
2015-06-27,2016-06-26,Alexandra Jashinsky,South River City Citizens Associations,Neighborhood Association
2015-06-27,2016-06-26,Alexandra Jashinsky,Marcus Whitfield,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,69 Grandview,Property Owner
2015-06-27,2016-06-26,Alexandra Jashinsky,Edward Lopez,Property Owner
2015-06-16,2016-06-15,Glen Coleman,1023 Holdings,1023 Springdale TIA/Zoning
2015-06-13,2016-06-12,Mary Nabers,Crown Castle,Wireless Infrastructure
2015-06-13,2016-06-12,Gay Erwin,Kronos,Workforce Solutions
2015-06-13,2016-06-12,Mary Nabers,Gordian Group,Construction Procurement Solutions
2015-06-13,2016-06-12,Mary Nabers,Red Stone Construction,Construction Services
2015-06-13,2016-06-12,Mary Nabers,McKinstry,Facility Services
2015-06-13,2016-06-12,Mary Nabers,Kronos,Workforce Solutions
2015-06-10,2017-01-11,Geoffrey Tahuahua,Home Builders Association of Greater Austin,Trade Association
2015-06-10,2017-01-11,Emily Lubbers,Home Builders Association of Greater Austin,Trade Association
2015-05-19,2016-05-18,Shannon Noble,Vert Cab,Prospective Taxi Franchise
2015-05-16,2016-05-15,Gregory Hartman,Seton Healthcare,Healthcare Provider
2015-05-16,2016-05-15,Jesus Garza,Seton Healthcare,Healthcare Provider
2015-05-16,2016-05-15,Geronimo Rodriguez,Seton Healthcare,Healthcare Provider
2015-04-25,2016-04-24,Jed Buie,Austin Convention and Visitors Bureau,Tourism
2015-04-25,2016-04-24,Jerry Harris,"Messier, David M.",Property Owner
2015-04-25,2016-04-24,Jed Buie,GreenRyde,Transportation
2015-04-25,2016-04-24,Jerry Harris,North American Title Group,Title Company
2015-04-25,2016-04-24,Jed Buie,Habitat for Humanity,Affordable Housing
2015-04-25,2016-04-24,Jerry Harris,Travis County Healthcare District,Health Center
2015-04-25,2016-04-24,Jed Buie,Balcones Resources,Real Estate
2015-04-25,2016-04-24,Jerry Harris,Stone Systems of Central Texas,Building Products
2015-04-25,2016-04-24,Jed Buie,Sackmann Enterprises,Real Estate
2015-04-25,2016-04-24,Jed Buie,Capital Metro,Bus System
2015-04-25,2016-04-24,Jed Buie,H-E-B,Grocery Store
2015-04-24,2016-04-23,Nikelle Meade,Lost Creek Neighborhood Assoc,Neghborhood Association
2015-04-24,2016-04-23,Nikelle Meade,"Bullard, Michael",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Travis County Healthcare District,Health Center
2015-04-24,2016-04-23,Nikelle Meade,"Gaskins, Bart and Jill",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Recurrent Energy,Solar Power Company
2015-04-24,2016-04-23,Nikelle Meade,1715 G,Zoning Issues
2015-04-24,2016-04-23,Nikelle Meade,Premier Parking Enforcement,Parking Enforcement
2015-04-24,2016-04-23,Nikelle Meade,Griffin School,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,"Lunsford, Jesse",Property Owner
2015-04-24,2016-04-23,Nikelle Meade,69 Grandview,Property Owner
2015-04-24,2016-04-23,Nikelle Meade,Austin Convention Enterprises,Convention and Hospitality Management
2015-04-24,2016-04-23,Nikelle Meade,CMST Development,Developer
2015-04-24,2016-04-23,Nikelle Meade,Falcon Southwest Development Co,Real Estate
2015-04-24,2016-04-23,Nikelle Meade,Foundation Communities,Non-Profit Company
2015-04-18,2016-04-17,Kelly Mike,Winding Prairie Grass Trails,Land Management
2015-04-10,2016-04-09,Jack Kirfman,AFSCME 1624,Labor Union
2015-04-01,2016-03-31,Allen Thrower,Covered Bridge Section 8,Zoning
2015-03-28,2016-03-27,Jeremy Martin,Austin Chamber of Commerce,General Business
2015-03-26,2016-03-25,Carolyn Rupprath,Texas Aggregates and Concrete Association,State association for concrete industry
2015-03-24,2016-03-23,Terrence Irion,"Sifuentes, Marina",Proposed Office Project
2015-03-24,2016-03-23,Terrence Irion,"Archer, Cara Jean",Residential
2015-03-24,2016-03-23,Terrence Irion,2011 Boat Dock,Residential
2015-03-24,2016-03-23,Terrence Irion,"Crouch, Greg",Residential
2015-03-24,2016-03-23,Terrence Irion,"Davis, Mike",Residential
2015-03-24,2016-03-23,Terrence Irion,Robert Turner,Residential
2015-03-24,2016-03-23,Terrence Irion,"Kalantari, Amir",Residential
2015-03-17,2016-03-16,Dowe Gullatt,Guns and Oil Beer USA,Land use
2015-03-06,2016-03-05,Erin Burget,AT&T,Telecommunications
2015-02-18,2016-02-18,Robert Delp,Workers Defense Action Fund,"Economic Dev, Immigration, health and safety, etc."
2015-02-13,2016-02-13,Alice Myers,"Myers, B.J., DDS",Dentist
2015-02-13,2016-02-13,Alice Myers,"Skelton, Karen, Texas Realty Partners",Real Estate
2015-02-13,2016-02-13,Alice Myers,Tacala dba Taco Bell,Fast Food
